Ingredient,Quantity
"beef rib back ribs bone-in ln 0"" fat sel ckd brsd",866
"beef rib back ribs bone-in ln 0"" fat sel raw",494
"beef rib eye stk bne-in lip-on ln  ft 18"" fat choc ckd grl",83
"beef rib eye stk bne-in lip-on ln  ft 18"" fat sel ckd grld",867
"beef rib eye stk bn-in lip-on ln  ft 18"" ft al gds ckd grl",940
"beef rib eye rst bne-in lip-on ln  fat 18"" ft chc ckd rst",957
"beef rib eye rst bne-in lip-on ln  fat 18"" fat sel ckd rst",274
"beef rib eye rst bne-in lp-on ln  ft 18"" ft al grd ckd rst",466
"beef rib eye stkrst bne-in ip-on ln  ft 18"" ft al grds rw",383
"beef rib eye stkrst bne-in lip-on ln  fat 18"" fat chc raw",289
"beef rib eye stkrst bone-in lip-on ln  fat 18"" fat sel rw",654
"beef rib eye steak bnls lip-on ln  fat 18"" fat chc ckd grd",93
"beef rib eye stk bnls lip-on ln  fat 18"" fat sel ckd gild",547
"beef rib eye stk bnls lip-on ln  ft 18"" ft al grd ckd grld",109
"beef rib eye rst bnls lp-on ln  ft 18"" ft all grd ckd rstd",450
"beef rib eye rst bnles lip-on ln  fat 18"" fat chc ckd rstd",982
"beef rib eye rst bnles lip-on ln  fat 18"" fat sel ckd rstd",456
"beef rib eye stkrst bnls lip-on ln  fat 18"" fat al grd rw",655
"beef rib eye steakrost bnls lip-on ln  fat 18"" fat chc rw",298
"beef rib eye steakrost bnls lip-on ln  fat 18"" fat sel rw",27
"beef plte stk bnls insd skrt ln  fat 0"" fat all grd ckd grl",870
"beef plate stk bnlss insde skrt ln  fat 0"" fat chc ckd grld",921
"beef plate stk bnles insde skrt ln  fat 0"" fat sel ckd grld",831
"beef plate stek bnls insde skrt ln  fat 0"" fat all grds rw",549
"beef plate steak bnless inside skirt ln  fat 0"" fat choc rw",599
"beef plate steak bnless inside skirt ln  fat 0"" fat sel raw",66
beef ground unspec fat content ckd,410
"beef plte stk bnls outsd skrt ln  fat 0"" ft al grd ckd grld",598
"beef plate stk bnls outsd skrt ln  fat 0"" ft chc ckd grld",234
"beef plate stk bnls otsde skrt ln  fat 0"" fat sel ckd grild",986
"beef plate stek bnls outsde skrt ln  fat 0"" fat all grds rw",101
"beef plate steak bnls outside skrt ln  fat 0"" fat choic raw",198
"beef plate steak bnless outside skirt ln  fat 0"" fat sel rw",298
"beef rib eye stk bnls lip of ln  fat 0"" ft al grds ckd grld",277
"beef rib eye steak bnls lip off ln  fat 0"" fat chc ckd grld",637
"beef rib eye stek bnles lip off ln  fat 0"" fat sel ckd grld",483
"beef rib eye steak bnless lip off ln  fat 0"" fat all grd rw",784
"beef rib eye steak bnless lip off ln  fat 0"" fat choic raw",783
"beef rib eye steak bnless lip off ln  fat 0"" fat sel raw",29
"beef rib back ribs bone-in ln  fat 0"" fat all grds ckd brsd",654
"beef rib back ribs bone-in ln  fat 0"" fat choic ckd brsd",413
"beef rib back ribs bone-in ln  fat 0"" fat sel ckd brsd",958
"beef rib back ribs bone-in ln  fat 0"" fat all grds raw",843
"beef rib back ribs bone-in ln  fat 0"" fat choic raw",803
"beef rib back ribs bone-in ln  fat 0"" fat sel raw",309
"beef loin top sirlin petite rst bnls ln 0"" fat choc ckd rstd",211
"beef loin top sirloin petite rstfilet bnls ln 0"" fat chc rw",492
"beef loin top sirln cap stk bnls ln 18"" fat al grds ckd gld",405
"beef loin top sirlon cap stk bnls ln 18"" fat choic ckd grld",955
"beef loin top sirloin cap stek bnls ln 18"" fat sel ckd grld",634
"beef loin top sirloin cap stek bnls ln 18"" fat all grds raw",597
"beef loin top sirloin cap steak bnless ln 18"" fat choic raw",847
"beef loin top sirloin cap steak bnless ln 18"" fat sel raw",409
"beef top loin filet bnless ln 18"" fat all grds ckd grilled",706
"beef top loin filet bnless ln 18"" fat choic ckd grilled",602
"beef top loin filet bnless ln 18"" fat sel ckd grilled",992
"beef top loin petite rst bnlss ln 18"" fat all grds ckd rstd",222
"beef top loin petite rst bnless ln 18"" fat choic ckd rstd",596
"beef top loin petite rst bnless ln 18"" fat sel ckd rstd",630
"beef top loin petite rstfilet bnls ln 18"" fat all grds raw",111
"beef top loin petite roastfilet bnless ln 18"" fat choc raw",999
"beef top loin petite roastfilet bnless ln 18"" fat sel raw",785
"beef loin top sirloin filet bnls ln 0"" fat all grds ckd grld",381
"beef loin top sirloin filet bnless ln 0"" fat choic ckd grild",288
"beef loin top sirloin filet bnless ln 0"" fat sel ckd grilled",313
"beef loin top sirlon ptit rst bls ln 0"" fat al grds ckd rstd",797
"beef loin top sirloin petite rst bnls ln 0"" fat sel ckd rstd",397
"beef loin top srln petit rstfilt bnls ln 0"" fat al grds raw",268
"beef loin top sirlon petite rstfilet bnls ln 0"" fat sel raw",622
"beef ribeye petite roastfilet bnless ln 0"" fat all grds raw",991
"beef ribeye petite roastfilet bnless ln 0"" fat choic raw",835
"beef ribeye petite roastfilet bnless ln 0"" fat sel raw",255
"beef ribeye cap steak bnless ln 0"" fat all grds ckd grilled",534
"beef ribeye cap steak bnless ln 0"" fat choic ckd grilled",914
"beef ribeye cap steak bnless ln 0"" fat sel ckd grilled",69
"beef ribeye cap steak bnless ln 0"" fat all grds raw",565
"beef ribeye cap steak bnless ln 0"" fat choic raw",602
"beef ribeye cap steak bnless ln 0"" fat sel raw",969
"beef ribeye filet bnless ln 0"" fat all grds ckd grilled",72
"beef ribeye filet bnless ln 0"" fat choic ckd grilled",231
"beef ribeye filet bnless ln 0"" fat sel ckd grilled",726
"beef ribeye petite rst bnless ln 0"" fat all grds ckd rstd",242
"beef ribeye petite rst bnless ln 0"" fat choic ckd rstd",628
"beef ribeye petite rst bnless ln 0"" fat sel ckd rstd",944
"beef loin top srl cp stk bnls ln  ft 18"" ft algds ckd grld",699
"beef loin top srln cap stk bls ln  fat 18"" fat chc ckd gld",390
"beef loin top srln cap stk bls ln  fat 18"" fat sel ckd gld",996
"beef loin top sirln cap stk bnls ln  fat 18"" fat al gds rw",345
"beef loin top sirloin cap stk bnls ln  fat 18"" fat chc raw",794
"beef loin top sirloin cap stk bnls ln  fat 18"" fat sel raw",657
"beef top loin filet bnls ln  fat 18"" fat all grds ckd grld",660
"beef top loin filet bnless ln  fat 18"" fat choic ckd grild",468
"beef top loin filet bnless ln  fat 18"" fat sel ckd grilled",707
"beef top loin pet rst bnls ln  fat 18"" fat al gds ckd rstd",777
"beef top loin peti rst bnls ln  fat 18"" fat choic ckd rstd",623
"beef top loin petite rst bnls ln  fat 18"" fat sel ckd rstd",547
"beef top loin petit rstfilt bns ln  fat 18"" fat al grd rw",563
"beef top loin petite rstfilet bnls ln  fat 18"" fat chc rw",498
"beef top loin petite rstfilet bnls ln  fat 18"" fat sel rw",809
beef australian imp grass-fed ground 85 ln  15 fat raw,647
beef aus imp grss-fed loin tenderln stkrst bnless raw,376
beef aus imp wgu tenln stkrst bnless ln mrb scr 45 raw,678
beef australian imp grass-fed external fat raw,934
beef australian imp grass-fed seam fat raw,176
beef aus imp wagyu external fat aust marble score 45 raw,136
beef aust imp wagyu seam fat aust marble score 45 raw,410
beef aust imp wagyu external fat aust marble score 9 raw,728
beef australian imp wagyu seam fat aust marble score 9 raw,872
beef aus imp grss-fed tnderln stkrst bnless lnfat raw,993
beef aus imp grss-fed top loin stkrst bnless ln raw,514
beef au imp wgu tdln stkrst bnles ln  fat  mrb scr 45 raw,857
beef aus imp grss-fed  top loin stkrst bnless ln fat raw,896
beef aus imp grss-fd top sirln cp-off stkrst bnless ln raw,540
beef aus imp grss-fd ribeye stkrst lip-on bnless ln raw,623
beef aus imp grss-fd bttm rnd stkrst bnless ln raw,525
beef aus imp grss-fd rd tp rnd cap-off stkrst bnless ln raw,498
beef aus imp wgu loin tenln stkrst bnless ln  mrb scr 9 raw,406
beef aus imp wgu top ln stkrst bnless ln mrb scr 45 raw,257
beef aus imp wgu tp ln stkrst bnless ln marble score 9 raw,944
beef aus imp wgu smlendrib stkrst bnless  mrb scr 45 raw,965
beef aus imp wgu sml end rib stkrst bnless mrb scr 9 raw,379
beef aus imp grss-fd tp sirln cp-offstkrst bnles lnfat raw,801
beef aus imp grss-fd rbeye stkrst lip-on bnless lnfat raw,240
beef aus imp grss-fed bttm rnd stkrst bnless lnfat raw,543
beef aus imp grss-fd tp rndcap-off stkrst bnless lnfat raw,406
beef aus imp wgu tp ln stkrst bnles ln  fat mrb scr45 raw,900
beef aus imp wgu tp ln stkrst ln  fat marble score9 raw,104
beef aus imp wgu smledrib stkrst bnles lnfat mrbscr45 raw,160
beef aus imp wgu smledrib stkrst bnless lnfat mrb scr9 raw,869
beef au imp wgu tnln  stkrst bnless ln  fat  mrb scr 9 raw,124
"beef rnd top rnd steak bnless ln  fat 0"" fat all grds raw",206
"beef rnd top rnd steak bnless ln  fat 0"" fat choic raw",723
"beef rnd top rnd steak bnless ln  fat 0"" fat sel raw",106
"beef rnd top rnd rst bnless ln  fat 0"" fat all grds raw",635
"beef rnd top rnd rst bnless ln  fat 0"" fat choic raw",311
"beef rnd top rnd rst bnless ln  fat 0"" fat sel raw",361
"beef rnd eye of rnd rst bnless ln  fat 0"" fat all grds raw",504
"beef rnd eye of rnd rst bnless ln  fat 0"" fat choic raw",700
"beef rnd eye of rnd rst bnless ln  fat 0"" fat sel raw",914
"beef rnd eye of rnd steak bnless ln  ft 0"" fat all grds raw",845
"beef rnd eye of rnd steak bnless ln  fat 0"" fat choic raw",232
"beef rnd eye of rnd steak bnless ln  fat 0"" fat sel raw",586
"beef loin tenderloin rst bnless ln  fat 0"" fat all grds raw",177
"beef loin tenderloin rst bnless ln  fat 0"" fat choic raw",491
"beef loin tenderloin rst bnless ln  fat 0"" fat sel raw",752
"beef loin top loin stk bnls lip off ln  fat 0"" ft allgrd rw",146
"beef loin top loin stk bnls lip off ln  fat 0"" ft choic raw",469
"beef loin top loin steak bnls lip off ln  fat 0"" fat sel rw",931
"beef loin tenderloin steak bnless l  f 0"" fat all grds raw",70
"beef loin tenderloin steak bnless ln  fat 0"" fat choic raw",572
"beef loin tenderloin steak bnless ln  fat 0"" fat sel raw",316
"beef loin tndrln rst bnless l  f 0"" fat all grds ckd rstd",151
"beef loin tenderloin rst bnless l  f 0"" fat choic ckd rstd",263
"beef loin tenderloin rst bnless ln  fat 0"" fat sel ckd rstd",20
"beef rnd top rnd rst bnls lnfat 0"" fat allgrd ckd rstd",267
"beef rnd top rnd rst bnless ln  fat 0"" fat choic ckd rstd",13
"beef rnd top rnd rst bnless ln  fat 0"" fat sel ckd rstd",106
"beef rnd eye of rnd stk bnless l  f 0"" f a grds ckd grilled",453
"beef rnd eye of rd steak bnless l  f 0"" ft choic ck grlled",936
"beef rnd eye of rnd steak bnls ln  fat 0"" fat sel ckd grld",801
"beef rnd top rnd steak bnless ln 0"" fat all grds raw",263
"beef rnd top rnd steak bnless ln 0"" fat choic raw",691
"beef rnd top rnd steak bnless ln 0"" fat sel raw",827
"beef rnd top rnd rst bnless ln 0"" fat all grds raw",488
"beef rnd top rnd rst bnless ln 0"" fat choic raw",212
"beef rnd top rnd rst bnless ln 0"" fat sel raw",262
"beef rnd eye of rnd rst bnless ln 0"" fat all grds raw",220
"beef rnd eye of rnd rst bnless ln 0"" fat choic raw",266
"beef rnd eye of rnd rst bnless ln 0"" fat sel raw",886
"beef rnd eye of rnd steak bnless ln 0"" fat all grds raw",831
"beef rnd eye of rnd steak bnless ln 0"" fat choic raw",417
"beef rnd eye of rnd steak bnless ln 0"" fat sel raw",703
"beef loin tenderloin rst bnless ln 0"" fat all grds raw",6
"beef loin tenderloin rst bnless ln 0"" fat choic raw",716
"beef loin tenderloin rst bnless ln 0"" fat sel raw",443
"beef loin top loin stk bnls lip off ln 0"" fat all grds raw",632
"beef loin top loin steak bnless lip off ln 0"" fat choic raw",721
"beef loin top loin steak bnless lip off ln 0"" fat sel raw",553
"beef loin tenderloin steak bnless ln 0"" fat all grds raw",714
"beef loin tenderloin steak bnless ln 0"" fat choic raw",892
"beef loin tenderloin steak bnless ln 0"" fat sel raw",414
"beef loin tenderloin rst bnless ln 0"" fat all grds ckd rstd",460
"beef loin tenderloin rst bnless ln 0"" fat choic ckd rstd",525
"beef loin tenderloin rst ln bnless 0"" fat sel ckd rstd",614
"beef rnd top rnd rst bnless ln 0"" fat all grds ckd rstd",930
"beef rnd top rnd rst bnless ln 0"" fat choic ckd rstd",461
"beef rnd top rnd rst bnless ln 0"" fat sel ckd rstd",157
"beef rnd eye of rnd steak bnless ln 0"" ft a grds ckd grilled",314
"beef rnd eye of rnd steak bnless ln 0"" fat choic ckd grilled",217
"beef rnd eye of rnd steak bnless ln 0"" fat sel ckd grilled",709
"beef loin top loin steak bnless lip-on ln 18"" fat sel raw",241
"beef loin top loin steak bnless lip-on ln 18"" fat choic raw",60
"beef  ln  top ln stk  bneless lip-on  18"" fat all grdes raw",266
"beef ln tp ln steak bnless lip-on ln  fat 18"" fat sel raw",418
"beef ln tp ln stk bnless lipon ln  fat 18"" fat all grds rw",211
"beef ln tp ln stk bnless lipon l  f 18"" fat choic grilled",660
"beef ln tp ln stk bnless lipon l  f 18"" fat sel  ck grled",288
beef ln tp ln stk bnless lipon l  f 18 fat a grds  grilled,794
"beef lon tp lon stk bnlss lip-on ln 18"" fat chc ckd grilld",772
"beef ln top ln stk bnless lip-on ln 18"" fat sel ckd grilld",609
"beef ln top ln stk bnlss lip-on ln 18"" fat all grds  grlld",429
"beef loin tp ln stk bnless lip-on lf 18"" fat choic raw",771
beef nz imp bolar blade ln ckd fast rstd,531
beef nz imp bolar blade ln raw,258
beef nz imp brisket navel end ln ckd brsd,271
beef nz imp brisket navel end ln raw,827
beef nz imp brisket point end ln ckd brsd,621
beef nz imp brisket point end ln raw,340
beef nz imp chuck eye roll ln raw,959
beef nz imp chuck eye roll ln ckd brsd,964
beef nz imp cube roll ln ckd fast rstd,542
beef nz imp cube roll ln raw,508
beef nz imp eye rnd ln ckd slow rstd,291
beef nz imp eye rnd ln raw,546
beef nz imp flank ln ckd brsd,67
beef nz imp flank ln raw,995
beef nz imp flat ln ckd brsd,511
beef nz imp flat ln raw,164
beef nz imp var meats  by-products heart ckd bld,776
beef nz imp var meats  by-products heart raw,918
beef nz imp hind shin ln ckd brsd,253
beef nz imp hind shin ln raw,528
beef nz imp inside raw,369
beef nz imp intermuscular fat ckd,36
beef nz imp intermuscular fat raw,231
beef nz imp var meats  by-products kidney ckd bld,859
beef nz imp knuckle ckd fast fried,400
beef nz imp var meats  by-products kidney raw,222
beef nz imp var meats  by-products liver ckd bld,891
beef nz imp var meats  by-products liver raw,854
beef nz imp manufacturing bf ckd bld,187
beef nz imp manufacturing bf raw,200
beef nz imp oyster blade ln ckd brsd,922
beef nz imp oyster blade ln raw,909
beef nz imp ribs prep ckd fast rstd,653
beef nz imp ribs prep raw,846
beef nz imp rump centre ln ckd fast fried,577
beef nz imp striploin ln ckd fast fried,112
beef nz imp striploin ln raw,568
beef nz imp subcutaneous fat ckd,760
beef nz imp subcutaneous fat raw,963
beef nz imp sweetbread ckd bld,246
beef nz imp sweetbread raw,624
beef nz imp tenderloin ln ckd fast fried,670
beef nz imp oyster blade ln  fat raw,341
beef nz imp tenderloin ln raw,720
beef nz imp var meats  by-products tongue ckd bld,883
beef nz imp var meats  by-products tongue raw,1
beef nz imp var meats  by-products tripe ckd bld,433
beef nz imp var meats  by-products tripe unckd raw,587
beef nz imp bolar blade ln  fat ckd fast rstd,796
beef nz imp bolar blade ln  fat raw,410
beef nz imp brisket navel end ln  fat ckd brsd,727
beef nz imp brisket navel end ln  fat raw,969
beef nz imp brisket point end ln  fat ckd brsd,11
beef nz imp brisket point end ln  fat raw,32
beef nz imp chuck eye roll ln  fat ckd brsd,316
beef nz imp chuck eye roll ln  fat raw,906
beef nz imp cube roll ln  fat ckd fast rstd,186
beef nz imp cube roll ln  fat raw,215
beef nz imp eye rnd ln  fat ckd slow rstd,747
beef nz imp eye rnd ln  fat raw,105
beef nz imp flank ln  fat ckd brsd,461
beef nz imp flank ln  fat raw,208
beef nz imp flat ln  fat ckd brsd,480
beef nz imp flat ln  fat raw,11
beef nz imp hind shin ln  fat ckd brsd,372
beef nz imp hind shin ln  fat raw,28
beef nz imp oyster blade ln  fat ckd brsd,761
beef nz imp rump centre ln  fat ckd fast fried,412
beef nz imp rump centre ln raw,15
beef nz imp rump centre ln  fat raw,521
beef nz imp striploin ln  fat ckd fast fried,337
beef nz imp striploin ln  fat raw,459
beef nz imp tenderloin ln  fat ckd fast fried,28
beef nz imp tenderloin ln  fat raw,699
beef ground 93 ln meat  7 fat,620
beef ground 93 ln meat  7 fat patty ckd brld,853
beef ground 93 ln meat 7 fat patty ckd pan-broiled,427
beef ground 93 ln meat  7 fat loaf ckd bkd,857
beef ground 93 ln meat  7 fat crumbles ckd pan-browned,428
beef ground 97 ln meat  3 fat raw,434
beef ground 97 ln meat  3 fat patty ckd brld,591
beef ground 97 ln meat 3 fat patty ckd pan-broiled,691
beef ground 97 ln meat  3 fat loaf ckd bkd,279
beef ground 97 ln meat  3 fat crumbles ckd pan-browned,891
"beef comp of rtl cuts ln  fat 0"" fat all grds raw",789
"beef comp of rtl cuts ln 18"" fat all grds raw",129
"beef comp of rtl cuts ln 18"" fat all grds ckd",445
"beef comp of rtl cuts ln 0"" fat all grds raw",971
"beef comp of rtl cuts ln 18"" fat choic raw",80
"beef comp ln 18"" fat choic ckd",677
"beef comp of rtl cuts ln  fat 0"" fat choic raw",800
"beef comp of rtl cuts ln 0"" fat choic raw",817
"beef comp of rtl cuts ln 0"" fat sel raw",943
"beef comp of rtl cuts ln  fat 0"" fat sel raw",821
"beef comp of rtl cuts ln 18"" fat sel ckd",736
"beef comp of rtl cuts ln 18"" fat sel raw",843
usda commodity bf patties wvpp frz ckd,380
usda commodity bf ground bulkcoarse ground frz ckd,731
usda commodity bf patties (100) frz ckd,529
usda commodity bf patties wvpp frz raw,445
usda commodity bf patties (100) frz raw,521
usda commodity bf ground bulkcoarse ground frz raw,235
"beef chuck mock tender stk ln 0"" fat all grds ckd brld",600
"beef chuck top blade ln only to 0"" fat all grds ckd brld",74
"beef chuck clod rst ln 14"" fat all grds raw",151
"beef chuck clod rst ln 0"" fat all grds ckd rstd",590
"beef chuck clod rst ln only to 14"" fat all grds ckd rstd",690
"beef shldr steak bnless ln 0"" fat all grds ckd grilled",465
"beef chuck clod steak ln only to 14"" fat all grds ckd brsd",546
"beef chck mck tender stk ln  fat 0"" fat usda choic ckd brld",559
"beef chuck mock tender stk ln  fat 0"" fat usda sel ckd brld",23
"beef chuck top blade ln  fat 0"" fat choic ckd brld",227
"beef chuck top blade ln  fat 0"" fat sel ckd brld",702
"beef chuck clod rst ln  fat 0"" fat choic ckd rstd",288
"beef chuck clod rst ln  fat 0"" fat sel ckd rstd",759
"beef shldr steak bnless ln  fat 0"" fat choic ckd grilled",12
"beef shldr steak bnless ln  fat 0"" fat sel ckd grilled",768
"beef plate skirt steak ln  fat 0"" fat all grds ckd brld",370
"beef plate outside skirt ln  fat 0"" fat all grds ckd brld",641
"beef sirloin tri-tip stk ln  fat 0"" fat all grds ckd brld",912
"beef chuck mock tender stk ln  fat 0"" fat all grds ckd brld",573
"beef chuck top blade ln  fat 0"" fat all grds ckd brld",974
"beef chuck clod rst ln  fat 0"" fat all grds ckd rstd",459
"beef shldr steak bnless ln  fat 0"" fat all grds ckd grilled",919
beef ground 95 ln meat  5 fat raw,821
beef ground 95 ln meat  5 fat patty ckd brld,218
beef ground 95 ln meat  5 fat patty ckd pan-broiled,295
beef ground 95 ln meat  5 fat crumbles ckd pan-browned,584
beef ground 95 ln meat  5 fat loaf ckd bkd,57
beef ground 90 ln meat  10 fat raw,522
beef ground 90 ln meat  10 fat patty ckd brld,699
beef ground 90 ln meat  10 fat patty ckd pan-broiled,418
beef ground 90 ln meat  10 fat crumbles ckd pan-browned,553
beef ground 90 ln meat  10 fat loaf ckd bkd,434
beef ground 85 ln meat  15 fat raw,312
beef ground 85 ln meat  15 fat patty ckd brld,310
beef ground 85 ln meat  15 fat patty ckd pan-broiled,102
beef ground 85 ln meat  15 fat crumbles ckd pan-browned,83
beef ground 85 ln meat  15 fat loaf ckd bkd,412
beef ground 80 ln meat  20 fat raw,150
beef ground 80 ln meat  20 fat patty ckd brld,129
beef ground 80 ln meat  20 fat patty ckd pan-broiled,2
beef ground 80 ln meat  20 fat crumbles ckd pan-browned,906
beef ground 80 ln meat  20 fat loaf ckd bkd,253
beef ground 75 ln meat  25 fat raw,74
beef ground 75 ln meat  25 fat patty ckd brld,599
beef ground 75 ln meat  25 fat patty ckd pan-broiled,419
beef ground 75 ln meat  25 fat crumbles ckd pan-browned,285
beef ground 75 ln meat  25 fat loaf ckd bkd,750
"beef rib sml end (ribs 10-12) ln 18"" fat sel raw",72
"beef tenderloin steak ln 18"" fat sel raw",446
"beef top sirloin steak ln 18"" fat sel raw",591
"beef shrt loin top loin steak ln 18"" fat sel raw",213
"beef rib sml end (ribs 10-12) ln 18"" fat sel ckd brld",126
"beef tenderloin steak ln 18"" fat sel ckd brld",528
"beef top sirloin steak ln 18"" fat sel ckd brld",415
"beef shrt loin top loin steak ln 18"" fat sel ckd grilled",776
"beef rnd bttm rnd rst ln 18"" fat sel ckd rstd",476
"beef rnd eye of rnd rst ln 18"" fat sel ckd rstd",449
"beef rnd top rnd steak ln 18"" fat sel ckd brld",269
"beef rnd bttm rnd steak ln 18"" fat sel ckd brsd",665
"beef rnd bttm rnd rst ln 18"" fat all grds raw",615
"beef brisket flat half ln 18"" fat all grds ckd brsd",158
"beef brisket flat half ln 18"" fat all grds raw",692
"beef rnd eye of rnd rst ln 18"" fat all grds raw",751
"beef rnd eye of rnd rst ln 18"" fat all grds ckd rstd",110
"beef rib sml end (ribs 10-12) ln 18"" fat all grds raw",33
"beef tenderloin steak ln 18"" fat all grds ckd brld",706
"beef tenderloin steak ln 18"" fat all grds raw",14
"beef chuck arm pot rst ln 18"" fat all grds ckd brsd",496
"beef chuck arm pot rst ln 18"" fat all grds raw",952
"beef rnd bttm rnd rst ln 18"" fat all grds ckd",747
"beef rnd bttm rnd steak ln 18"" fat all grds ckd brsd",125
"beef shrt loin top loin steak ln 18"" fat all grds ckd brld",883
"beef shrt loin top loin steak ln 18"" fat all grds raw",456
"beef rnd top rnd steak ln 18"" fat all grds ckd brld",84
"beef rnd top rnd steak ln 18"" fat all grds raw",13
"beef top sirloin steak ln 18"" fat all grds ckd brld",339
"beef top sirloin steak ln 18"" fat all grds raw",453
"beef chuck arm pot rst ln 18"" fat choic raw",907
"beef brisket flat half ln 18"" fat choic raw",947
"beef chuck arm pot rst ln 18"" fat choic ckd brsd",204
"beef brisket flat half ln 18"" fat choic ckd brsd",795
"beef rnd eye of rnd rst ln 18"" fat choic raw",266
"beef rnd top rnd steak ln 18"" fat choic raw",231
"beef rnd bttm rnd rst ln 18"" fat choic raw",517
"beef rnd bttm rnd rst ln 18"" fat choic ckd rstd",262
"beef rnd eye of rnd rst ln 18"" fat choic ckd rstd",930
"beef rnd top rnd steak ln 18"" fat choic ckd brld",730
"beef rnd bttm rnd steak ln 18"" fat choic ckd brsd",100
"beef rib sml end (ribs 10-12) ln 18"" fat choic raw",304
"beef tenderloin steak ln 18"" fat choic raw",623
"beef top sirloin steak ln 18"" fat choic raw",848
"beef rib sml end (ribs 10-12) ln 18""fat choic ckd brld",579
"beef shrt loin top loin steak ln 18"" fat choic raw",16
"beef tenderloin steak ln 18"" fat choic ckd brld",877
"beef top sirloin steak ln 18"" fat choic ckd brld",572
"beef shrt loin top loin steak ln 18"" fat choic ckd brld",869
"beef chuck arm pot rst ln 18"" fat sel raw",813
"beef brisket flat half ln 18"" fat sel raw",766
"beef chuck arm pot rst ln 18"" fat sel ckd brsd",659
"beef brisket flat half ln 18"" fat sel ckd brsd",912
"beef rnd eye of rnd rst ln 18"" fat sel raw",118
"beef rnd top rnd steak ln 18"" fat sel raw",218
"beef rnd bttm rnd rst ln 18"" fat sel raw",901
"beef rib sml end (ribs 10-12) ln 18"" fat all grds ckd brld",42
beef var meats  by-products tripe ckd simmrd,667
"beef bttm sirloin tri-tip rst ln 0"" fat all grds raw",115
"beef bttm sirloin tri-tip rst ln 0"" fat choic ckd rstd",507
"beef bttm sirloin tri-tip rst ln 0"" fat choic raw",518
"beef bttm sirloin tri-tip rst ln 0"" fat sel ckd rstd",947
"beef bttm sirloin tri-tip rst ln 0"" fat sel raw",745
"beef rnd tip rnd rst ln 0"" fat all grds raw",212
"beef rnd tip rnd rst ln 0"" fat choic raw",723
"beef rnd tip rnd rst ln 0"" fat sel raw",811
"beef flank steak ln 0"" fat all grds ckd brld",209
"beef flank steak ln 0"" fat sel ckd brld",847
"beef flank steak ln 0"" fat all grds raw",865
"beef flank steak ln 0"" fat sel raw",143
"beef brisket flat half ln  fat 18"" fat choic raw",644
"beef brisket flat half ln  fat 18"" fat sel raw",52
"beef brisket flat half ln  fat 18"" fat choic ckd brsd",602
popcorn oil-popped lofat,502
popcorn oil-popped lofat,69
snacks candy rolls yogurt-covered fruit flav w hi vit c,613
formulate bar mar snackfoo us snicke marath che choc pnut ba,653
form bar mars snkf us snickers marathon multigrncrunch,641
formulat bar marsnackfoo us snicke maratho doubl choc nut ba,679
snacks mm mars kudos whl grain bars pnut butter,216
formulat bar mar snacfoo us snicker maratho hone nut oat bar,919
snacks mm mars kudos whl grain bar mm's milk choc,480
form bar mars snackfood us cocoavia choc almond,808
snacks swt potato chips unsalted,730
snacks fritolay sunchips multigrain snack original flavor,291
snacks popcorn microwave reg (butter) flavor  wparhyd oil,297
formbar marssnack snickers marathonprotperfbar carmelnutrush,197
formul bar ma snackfo us snicke marath ener bar all flavo,992
formulated bar power bar choc,942
form bar mars snackfood us cocoavia choc blueberry,764
formulated bar slim-fast optima meal bar milk choc pnut,431
formulated bar luna bar nutz over choc,847
snacks fritolay sunchips multigrain french onion flavor,503
snacks fritolay sunchips multigrain harvest cheddar,367
pretzels soft unsalted,9
snacks soy chips or crisps salted,159
popcor  microwav  regula (butter) flavo  mad with pal oil,846
snacks plantain chips salted,993
tortilla chips  yellow  plain  salted,789
snacks veg chips hain celestial group terra chips,808
form bar zone perfect classic crunch bar mxd flavors,313
snacks granola bar kashi golean chewy mxd flavors,654
snacks granola bar kashi tlc bar chewy mxd flavors,793
snacks granola bar kashi golean crunchy mxd flavors,661
snacks granola bar chewy red sugar all flavors,847
snacks granola bites mxd flavors,272
snacks pita chips salted,382
snacks granola bars soft almond confectioners coating,45
snacks granola bars quaker oatmeal to go all flavors,285
snacks veg chips made from garden veg,236
snacks granola bar kashi tlc bar crunchy mxd flavors,607
snacks candy bits yogurt covered w vit c,448
formulated bar  high fiber  chewy  oats and chocolate,257
snacks bagel chips pln,19
snacks nutri-grain fruit  nut bar,522
snacks yucca (cassava) chips salted,292
snacks  clif bar  mixed flavors,726
snacks granola bar quaker chewy 90 cal bar,343
snac  grano bar  gener mills nature vall  swesal nut  peanu,58
snack gran bar general mills  nature valley  w yogu coati,615
snac  grano bar  gener mills  natur valle  chewy trail mix,592
snacks  granola bar  quaker  dipps  all flavors,211
snacks  brown rice chips,119
snack pretzel hard choc coatd,182
snack  mixed berry bar,153
snacks  potato chips  fr dried potatoes  multigrain,927
snacks potato chips lightly salted,290
snacks pretzels gluten- free made w cornstarch  potato flr,161
snacks peas rstd wasabi-flavored,405
formulated bar south beach prot bar,292
snack balance original bar,269
snacks shrimp cracker,947
rice crackers,53
soup egg drop chinese restaurant,600
soup hot  sour chinese restaurant,126
soup wonton chinese restaurant,997
campbell's chnky healthy requst microwavbl  chick nodle soup,360
hlthy rqst mcrwvbl bwl grll chick ssage gmb,217
